Dataset,Date,Biomass
ET020101,20220101,0.1584177221159769
ET020101,20220117,0.16683544282200216
ET020101,20220218,0.21152866211761334
ET020101,20251203,0.12860759513900627
ET020101,20251219,0.20126582231796994
ET020101,20260101,0.20075471604348355
ET020101,20260117,0.16885350293414608
ET020101,20260202,0.2367088613866628
ET020102,20220101,0.09975000015046033
ET020102,20220117,0.10167130863185049
ET020102,20220218,0.147861111164093
ET020102,20251203,0.14721910127051427
ET020102,20251219,0.1911388896146996
ET020102,20260101,0.20351800543883006
ET020102,20260117,0.16008333309243122
ET020102,20260202,0.22027700833996908
ET020103,20220101,0.3551851838344225
ET020103,20220117,0.4649090891873295
ET020103,20220218,0.3483636357228864
ET020103,20251203,0.2918181803416122
ET020103,20251219,0.2742592589239831
ET020103,20260101,0.2810909103263508
ET020103,20260117,0.28509090756150807
ET020103,20260202,0.25109090964225206
ET020104,20220101,0.2934545454653827
ET020104,20220117,0.32381817932156
ET020104,20220218,0.40999999859116293
ET020104,20251203,0.44236363396048545
ET020104,20251219,0.37345454581081866
ET020104,20260101,0.4054716988554541
ET020104,20260117,0.4507272730496797
ET020104,20260202,0.3970909096300602
ET020105,20220101,0.10878378422175711
ET020105,20220117,0.1165789472380359
ET020105,20220218,0.13191780833246775
ET020105,20251203,0.06506666620572409
ET020105,20251219,0.123947369057293
ET020105,20260101,0.15640000129739443
ET020105,20260117,0.0894736840242618
ET020105,20260202,0.1548684213653599
ET020106,20220101,0.5114000016450881
ET020106,20220117,0.9326000064611435
ET020106,20220218,0.2558000013977289
ET020106,20251203,0.3957999971881509
ET020106,20251219,0.22980000041425228
ET020106,20260101,0.5036000048369169
ET020106,20260117,0.4867346930716719
ET020106,20260202,0.3103999986872077
ET020107,20220101,0.24333333472410837
ET020107,20220117,0.19666666785875955
ET020107,20220218,0.4166666666666667
ET020107,20251203,0.09666666636864345
ET020107,20251219,0.19666666785875955
ET020107,20260101,0.20999999841054282
ET020107,20260117,0.1999999980131785
ET020107,20260202,0.1899999976158142
ET020108,20220101,0.1390909090487644
ET020108,20220117,0.13696969586490382
ET020108,20220218,0.18808080925784929
ET020108,20251203,0.15727272761440036
ET020108,20251219,0.2754545458639511
ET020108,20260101,0.2602020208582734
ET020108,20260117,0.21838383745364467
ET020108,20260202,0.30939393964680756
ET020109,20220101,0.24824324371041478
ET020109,20220117,0.42513888988954324
ET020109,20220218,0.16999999995032947
ET020109,20251203,0.21253333265582722
ET020109,20251219,0.16383561690988607
ET020109,20260101,0.317333331728975
ET020109,20260117,0.30106666627029577
ET020109,20260202,0.2649333328505357
ET020110,20220101,0.17452054709349185
ET020110,20220117,0.2536912743602223
ET020110,20220218,0.15294520468897607
ET020110,20251203,0.1456462582383229
ET020110,20251219,0.12533783814492258
ET020110,20260101,0.1466216213774641
ET020110,20260117,0.14714285718644557
ET020110,20260202,0.15416107346747546
ET020111,20220101,0.7199999988079071
ET020111,20220117,0.7400000095367432
ET020111,20220218,0.574999988079071
ET020111,20251203,0.4299999922513962
ET020111,20251219,0.4049999862909317
ET020111,20260101,0.4099999964237213
ET020111,20260117,0.4699999839067459
ET020111,20260202,0.3800000101327896
ET020198,20220101,0.17999999970197678
ET020198,20220117,0.20500000566244125
ET020198,20220218,0.3500000089406967
ET020198,20251203,0.1550000011920929
ET020198,20251219,0.29500000178813934
ET020198,20260101,0.29500000178813934
ET020198,20260117,0.26500000059604645
ET020198,20260202,0.22500000149011612
ET020201,20220101,0.18543209958775544
ET020201,20220117,0.14599999897181987
ET020201,20220218,0.1412790694685523
ET020201,20251203,0.20588235215229148
ET020201,20251219,0.18604651201776293
ET020201,20260101,0.15764705834581572
ET020201,20260117,0.18141176395994776
ET020201,20260202,0.13988235211547684
ET020202,20220101,0.07636363533410159
ET020202,20220117,0.26272727345878427
ET020202,20220218,0.07636363618075848
ET020202,20251203,0.15454545498571612
ET020202,20251219,0.2845454547892917
ET020202,20260101,0.11363636228171262
ET020202,20260117,0.23090909015048633
ET020202,20260202,0.09181818044321104
ET020203,20220101,0.26838709293834623
ET020203,20220117,0.37129032395539746
ET020203,20220218,0.25064515977376894
ET020203,20251203,0.5545161277536423
ET020203,20251219,0.42870967570812474
ET020203,20260101,0.31161290274993064
ET020203,20260117,0.4248387104561252
ET020203,20260202,0.23193548451508245
ET020204,20220101,0.5605405399928222
ET020204,20220117,0.6567567586898804
ET020204,20220218,0.4248648660408484
ET020204,20251203,0.5670270275425267
ET020204,20251219,0.3843243242921056
ET020204,20260101,0.48918918580622284
ET020204,20260117,0.5900000027708105
ET020204,20260202,0.3840540566959897
ET020205,20220101,0.34422680332335
ET020205,20220117,0.3430526309695683
ET020205,20220218,0.3564948432301123
ET020205,20251203,0.40010416550406563
ET020205,20251219,0.42906249857818085
ET020205,20260101,0.41458333485449356
ET020205,20260117,0.37463917621632215
ET020205,20260202,0.4117708342964761
ET020206,20220101,0.34986301266575515
ET020206,20220117,0.3617808203378769
ET020206,20220218,0.37438355945050716
ET020206,20251203,0.4206849318252851
ET020206,20251219,0.498219175698006
ET020206,20260101,0.4353424672496645
ET020206,20260117,0.4349315057521405
ET020206,20260202,0.47273972763182365
ET020207,20220101,0.4340572784652573
ET020207,20220117,0.4010739843394421
ET020207,20220218,0.43584725242952743
ET020207,20251203,0.500480768431981
ET020207,20251219,0.577362110878495
ET020207,20260101,0.5626634386059158
ET020207,20260117,0.5112410494279748
ET020207,20260202,0.5840963853410928
ET020208,20220101,0.21210300431550827
ET020208,20220117,0.20960698746893083
ET020208,20220218,0.2925531910454973
ET020208,20251203,0.33133047279530076
ET020208,20251219,0.3789361702080103
ET020208,20260101,0.35221276353014275
ET020208,20260117,0.3342735031699268
ET020208,20260202,0.4030638288310234
ET020209,20220101,0.44333332777023315
ET020209,20220117,0.4833333343267441
ET020209,20220218,0.3466666688521703
ET020209,20251203,0.9533333579699198
ET020209,20251219,0.7816666662693024
ET020209,20260101,0.6100000043710073
ET020209,20260117,0.7133333285649618
ET020209,20260202,0.5049999952316284
ET020301,20220101,0.6690476210344405
ET020301,20220117,0.667619050968261
ET020301,20220218,0.592380953686578
ET020301,20251203,0.9009523817471096
ET020301,20251219,0.7085714283443633
ET020301,20260101,0.6952381020500547
ET020301,20260117,0.6147619017532894
ET020301,20260202,0.5038095258531117
ET020302,20220101,0.7691428593226841
ET020302,20220117,0.753714280469077
ET020302,20220218,0.672857141494751
ET020302,20251203,1.1165714246886118
ET020302,20251219,0.8965714301381792
ET020302,20260101,0.860571437222617
ET020302,20260117,0.7951428515570504
ET020302,20260202,0.6328571396214622
ET020303,20220101,0.2902112670347724
ET020303,20220117,0.26667832127948116
ET020303,20220218,0.2012099646151172
ET020303,20251203,0.3175088957323298
ET020303,20251219,0.2603225808550594
ET020303,20260101,0.23592982421580114
ET020303,20260117,0.23260714222810097
ET020303,20260202,0.1912411347969521
ET020304,20220101,0.7745098039215687
ET020304,20220117,0.8799999952316284
ET020304,20220218,0.7796078400284636
ET020304,20251203,1.2449019609713088
ET020304,20251219,0.9903921555070316
ET020304,20260101,0.9576470612310896
ET020304,20260117,0.9747058819322025
ET020304,20260202,0.7678431325099048
ET020305,20220101,1.3611999940872193
ET020305,20220117,1.2300000047683717
ET020305,20220218,0.8647999954223633
ET020305,20251203,0.9204000043869018
ET020305,20251219,0.7779999995231628
ET020305,20260101,0.7955999994277954
ET020305,20260117,0.7015999984741211
ET020305,20260202,0.5611999940872192
ET020306,20220101,0.890000004034776
ET020306,20220117,1.2353846155680144
ET020306,20220218,0.9353846174020034
ET020306,20251203,1.4492307809682994
ET020306,20251219,1.0599999886292677
ET020306,20260101,1.073076917574956
ET020306,20260117,1.2015384710752046
ET020306,20260202,0.8823076899235065
ET020307,20220101,0.44629213582263905
ET020307,20220117,0.45460673982507727
ET020307,20220218,0.3230337076140254
ET020307,20251203,0.7205617983689468
ET020307,20251219,0.5558426949415314
ET020307,20260101,0.45393258199263153
ET020307,20260117,0.4624719080630313
ET020307,20260202,0.3610112348969063
ET020396,20220101,0.6600000063578287
ET020396,20220117,0.6466666658719381
ET020396,20220218,0.46333332856496173
ET020396,20251203,0.9566666682561239
ET020396,20251219,0.7200000087420145
ET020396,20260101,0.7133333285649618
ET020396,20260117,0.6333333353201548
ET020396,20260202,0.503333330154419
ET020401,20220101,0.12464788802702662
ET020401,20220117,0.24342105243551104
ET020401,20220218,0.09013698640445324
ET020401,20251203,0.15081081073731184
ET020401,20251219,0.1098648652031615
ET020401,20260101,0.15684210661014444
ET020401,20260117,0.16559999908010165
ET020401,20260202,0.1730263159414263
ET020402,20220101,0.3978260866487804
ET020402,20220117,0.8906521771265112
ET020402,20220218,0.2660869540565688
ET020402,20251203,0.30826086862741603
ET020402,20251219,0.15391304323692684
ET020402,20260101,0.3806521733008001
ET020402,20260117,0.41688888838721644
ET020402,20260202,0.229347824483462
ET020403,20220101,0.245157894854875
ET020403,20220117,0.28326315736692204
ET020403,20220218,0.18386243330068375
ET020403,20251203,0.15673684222917808
ET020403,20251219,0.1629255314634994
ET020403,20260101,0.16994708982449044
ET020403,20260117,0.1546994537583303
ET020403,20260202,0.1874345552995411
ET020404,20220101,0.7029629592542295
ET020404,20220117,0.8092592568309219
ET020404,20220218,0.4662962964287511
ET020404,20251203,0.6437037035270974
ET020404,20251219,0.4340740740299225
ET020404,20260101,0.5811111055038594
ET020404,20260117,0.6929629732061315
ET020404,20260202,0.48333333598242867
ET020405,20220101,0.5516666665673255
ET020405,20220117,0.7420000021656354
ET020405,20220218,0.2993333343416452
ET020405,20251203,0.5353333299358686
ET020405,20251219,0.49666666202247145
ET020405,20260101,0.448000004204611
ET020405,20260117,0.5656666626532872
ET020405,20260202,0.399999997826914
ET020501,20220101,0.37378378081563357
ET020501,20220117,0.7199999951833004
ET020501,20220218,0.3080555557583769
ET020501,20251203,0.20702702592353564
ET020501,20251219,0.1974285706345524
ET020501,20260101,0.370810811634402
ET020501,20260117,0.5300000024002951
ET020501,20260202,0.3124999966886308
ET020502,20220101,0.7687234016174965
ET020502,20220117,0.8470212766464721
ET020502,20220218,0.6289361696294014
ET020502,20251203,1.0808510628152401
ET020502,20251219,0.8193616993883823
ET020502,20260101,0.7346808529914693
ET020502,20260117,0.8087234059546856
ET020502,20260202,0.6065957441608957
ET020503,20220101,0.5423999953269959
ET020503,20220117,0.8783999943733215
ET020503,20220218,0.456399998664856
ET020503,20251203,0.5483999997377396
ET020503,20251219,0.37679999828338623
ET020503,20260101,0.5215999999642372
ET020503,20260117,0.5131999981403351
ET020503,20260202,0.33759999662637713
ET020504,20220101,0.4203225811642985
ET020504,20220117,0.6087096751697602
ET020504,20220218,0.3061290344884319
ET020504,20251203,0.49129032415728413
ET020504,20251219,0.38000000075947854
ET020504,20260101,0.4225806476127717
ET020504,20260117,0.49774193355152685
ET020504,20260202,0.3693548347200117
ET020505,20220101,0.7309090928597883
ET020505,20220117,0.8390909101475369
ET020505,20220218,0.5393181798810308
ET020505,20251203,0.7845454514026642
ET020505,20251219,0.6475000002167441
ET020505,20260101,0.5375000001354651
ET020505,20260117,0.5877272767776792
ET020505,20260202,0.42886363579468295
ET041207,20220101,0.8296703277053413
ET041207,20220117,0.8861538427216666
ET041207,20220218,1.0035164814728956
ET041207,20251203,1.3298901077155227
ET041207,20251219,0.5054945076232428
ET041207,20260101,0.6215384599271712
ET041207,20260117,1.0184615398501302
ET041207,20260202,0.6430769235223204
ET041208,20220101,1.012275859816321
ET041208,20220117,1.0266896576716982
ET041208,20220218,1.054344826320122
ET041208,20251203,1.328344830151262
ET041208,20251219,0.5189655156484966
ET041208,20260101,0.6291034501174401
ET041208,20260117,0.8906206875011838
ET041208,20260202,0.6966896552464058
ET041210,20220101,0.9674418617126553
ET041210,20220117,0.9447674453258514
ET041210,20220218,0.7287209318127743
ET041210,20251203,0.9546511630679286
ET041210,20251219,0.21127906857534898
ET041210,20260101,0.49069767185421875
ET041210,20260117,0.7952325593593509
ET041210,20260202,0.5598837234253107
ET041211,20220101,0.8774725293720161
ET041211,20220117,0.9882417550453773
ET041211,20220218,0.7940659313411503
ET041211,20251203,0.7297802218696573
ET041211,20251219,0.22945055079001647
ET041211,20260101,0.4585714246873017
ET041211,20260117,0.935934067427457
ET041211,20260202,0.5310989000967571
ET041212,20220101,0.9746031730421005
ET041212,20220117,1.0696428577814783
ET041212,20220218,0.9922222190551342
ET041212,20251203,1.1796015958743267
ET041212,20251219,0.41099999886751176
ET041212,20260101,0.8443650770267206
ET041212,20260117,1.520873006654992
ET041212,20260202,0.8579282863547959
ET041216,20220101,1.1345238061178298
ET041216,20220117,1.2298809595051265
ET041216,20220218,0.9024999971900668
ET041216,20251203,0.9463095189560027
ET041216,20251219,0.2970238101801702
ET041216,20260101,0.5632142850330898
ET041216,20260117,0.994523805876573
ET041216,20260202,0.6270238104320708
ET041219,20220101,0.7346031739125176
ET041219,20220117,0.7575396836277039
ET041219,20220218,0.7326984131146991
ET041219,20251203,1.2096031724164884
ET041219,20251219,0.471587299591019
ET041219,20260101,0.7475396853590769
ET041219,20260117,1.202539681915253
ET041219,20260202,0.6211111100893172
ET041220,20220101,0.8349038465664937
ET041220,20220117,0.8378846129545798
ET041220,20220218,0.7207692282704207
ET041220,20251203,0.7372115374757693
ET041220,20251219,0.12413461535022809
ET041220,20260101,0.3576923068612814
ET041220,20260117,0.7171153896130048
ET041220,20260202,0.5149038402506938
ET041223,20220101,0.9869767385859822
ET041223,20220117,1.0651162710300712
ET041223,20220218,1.0281395343847053
ET041223,20251203,1.6848837220391562
ET041223,20251219,0.9104651191899943
ET041223,20260101,0.9053488346033318
ET041223,20260117,1.1758139535438183
ET041223,20260202,0.7844186023224232
ET041290,20220101,1.1189583378533523
ET041290,20220117,1.0770833256344001
ET041290,20220218,0.7652083349724611
ET041290,20251203,1.1416666706403096
ET041290,20251219,0.2716666643197338
ET041290,20260101,0.5889583279689153
ET041290,20260117,0.9627083279192448
ET041290,20260202,0.6262500000496706
ET041291,20220101,0.8153947356500124
ET041291,20220117,0.8786842101498654
ET041291,20220218,1.021052629539841
ET041291,20251203,1.2511842141025944
ET041291,20251219,0.3160526309358446
ET041291,20260101,0.4949999988863343
ET041291,20260117,1.0084210508748104
ET041291,20260202,0.5973684219153303
ET041295,20220101,1.038549619776602
ET041295,20220117,1.1196183207380863
ET041295,20220218,1.138549618593609
ET041295,20251203,1.6861068701926079
ET041295,20251219,0.5572519064632081
ET041295,20260101,0.8729007628582816
ET041295,20260117,1.5546564782848795
ET041295,20260202,0.8399999987988072
ET041296,20220101,0.9800000041723251
ET041296,20220117,1.1024999916553497
ET041296,20220218,1.1200000047683716
ET041296,20251203,1.467500001192093
ET041296,20251219,0.6425000131130219
ET041296,20260101,0.8299999982118607
ET041296,20260117,1.1525000035762787
ET041296,20260202,0.7549999952316284
ET041298,20220101,0.8461212100404681
ET041298,20220117,0.8564848484414996
ET041298,20220218,0.7191515163941817
ET041298,20251203,0.9236969669659932
ET041298,20251219,0.3167272720147263
ET041298,20260101,0.5017575743523511
ET041298,20260117,0.7396969722978997
ET041298,20260202,0.5839999980998761
ET050101,20220101,0.19660919389805231
ET050101,20220117,0.19528408968736502
ET050101,20220218,0.22274285564465182
ET050101,20251203,0.1852298846960753
ET050101,20251219,0.2010285704263619
ET050101,20260101,0.26325714483857154
ET050101,20260117,0.21258620663021488
ET050101,20260202,0.25460227382030676
ET050102,20220101,0.2897647036129937
ET050102,20220117,0.3405813936707239
ET050102,20220218,0.20705882477409698
ET050102,20251203,0.4717441852269478
ET050102,20251219,0.325232558212308
ET050102,20260101,0.2653571417377818
ET050102,20260117,0.3082558143407453
ET050102,20260202,0.22152941231341922
ET050103,20220101,0.22831932794960105
ET050103,20220117,0.33799999989569185
ET050103,20220218,0.1505042023862861
ET050103,20251203,0.4327499981969595
ET050103,20251219,0.3423333329459031
ET050103,20260101,0.26432203462000115
ET050103,20260117,0.29674999973115823
ET050103,20260202,0.2149572647216483
ET050104,20220101,0.24149999908570732
ET050104,20220117,0.3429078018781564
ET050104,20220218,0.19350364919833457
ET050104,20251203,0.4845714261755347
ET050104,20251219,0.35292857085753765
ET050104,20260101,0.2844999993752156
ET050104,20260117,0.3051773030442972
ET050104,20260202,0.2121052636127723
ET050105,20220101,0.3057831324277872
ET050105,20220117,0.3425609741541671
ET050105,20220218,0.25567901106896224
ET050105,20251203,0.4861728376766414
ET050105,20251219,0.3483950605868925
ET050105,20260101,0.28097560915459946
ET050105,20260117,0.3067073171685745
ET050105,20260202,0.21768292564353564
ET050106,20220101,0.15111111092662055
ET050106,20220117,0.1463999995738268
ET050106,20220218,0.12765625007159542
ET050106,20251203,0.11312499984342139
ET050106,20251219,0.10164062511466909
ET050106,20260101,0.13656249920313712
ET050106,20260117,0.1201574800345372
ET050106,20260202,0.14259842501615916
ET050107,20220101,0.6883871026577488
ET050107,20220117,0.7299999988848164
ET050107,20220218,0.5554838718906525
ET050107,20251203,0.9790322549881474
ET050107,20251219,0.6812903236958289
ET050107,20260101,0.6509677431275768
ET050107,20260117,0.6822580637470368
ET050107,20260202,0.4929032200767148
ET050198,20220101,0.36685714551380705
ET050198,20220117,0.47114285613809315
ET050198,20220218,0.31828571217400686
ET050198,20251203,0.6634285713945116
ET050198,20251219,0.46228571449007305
ET050198,20260101,0.3782857128552028
ET050198,20260117,0.43714285876069753
ET050198,20260202,0.313428570330143
ET050199,20220101,0.13487562111842988
ET050199,20220117,0.11909999990835786
ET050199,20220218,0.12954545475429657
ET050199,20251203,0.1312499993108213
ET050199,20251219,0.13580000057816505
ET050199,20260101,0.1680710655802549
ET050199,20260117,0.15005025170256744
ET050199,20260202,0.16970296988798544
ET050202,20220101,0.7325000017881393
ET050202,20220117,0.7362499982118607
ET050202,20220218,0.6287499964237213
ET050202,20251203,0.8300000056624413
ET050202,20251219,0.5324999988079071
ET050202,20260101,0.5662499964237213
ET050202,20260117,0.6224999949336052
ET050202,20260202,0.4712500013411045
ET050203,20220101,0.7130000114440918
ET050203,20220117,0.7140000104904175
ET050203,20220218,0.6490000009536743
ET050203,20251203,1.0690000236034394
ET050203,20251219,0.6189999997615814
ET050203,20260101,0.629999989271164
ET050203,20260117,0.6730000019073487
ET050203,20260202,0.5550000011920929
ET050204,20220101,0.5512244871684483
ET050204,20220117,0.547959178686142
ET050204,20220218,0.4697959161534601
ET050204,20251203,0.7057142853736877
ET050204,20251219,0.4573469356614716
ET050204,20260101,0.4377551024057427
ET050204,20260117,0.49142856987155215
ET050204,20260202,0.36224489674276233
ET050205,20220101,0.44927272363142534
ET050205,20220117,0.4490909045392817
ET050205,20220218,0.3669090926647186
ET050205,20251203,0.6054545391689647
ET050205,20251219,0.38545454469594087
ET050205,20260101,0.30381818224083296
ET050205,20260117,0.3445454570380124
ET050205,20260202,0.23272727050564507
ET050206,20220101,0.4367010295391083
ET050206,20220117,0.43659793685392007
ET050206,20220218,0.3579381461610499
ET050206,20251203,0.5076288620835727
ET050206,20251219,0.33958763068484277
ET050206,20260101,0.2681443307203116
ET050206,20260117,0.29958763073400124
ET050206,20260202,0.21597938193488367
ET050207,20220101,0.2581879198551178
ET050207,20220117,0.24885906101573232
ET050207,20220218,0.17060402725766968
ET050207,20251203,0.3322818788306025
ET050207,20251219,0.223422819686016
ET050207,20260101,0.09802816923655255
ET050207,20260117,0.11503401372049536
ET050207,20260202,0.07503546033292374
ET050283,20220101,0.5799999912579854
ET050283,20220117,0.5733333269755045
ET050283,20220218,0.4693333387374878
ET050283,20251203,0.7519999980926514
ET050283,20251219,0.446000000834465
ET050283,20260101,0.4559999962647756
ET050283,20260117,0.5086666703224182
ET050283,20260202,0.3486666669448217
ET050290,20220101,0.369130437788756
ET050290,20220117,0.3700000021768653
ET050290,20220218,0.31913043623385223
ET050290,20251203,0.589999989322994
ET050290,20251219,0.3873913016008294
ET050290,20260101,0.2769565206506978
ET050290,20260117,0.3504347853038622
ET050290,20260202,0.2713043469449748
ET050293,20220101,0.6057142870766776
ET050293,20220117,0.5971428666796003
ET050293,20220218,0.488571435213089
ET050293,20251203,0.7414285710879734
ET050293,20251219,0.4485714222703661
ET050293,20260101,0.5171428535665784
ET050293,20260117,0.5671428569725582
ET050293,20260202,0.4157142809459141
ET050295,20220101,0.47000000476837156
ET050295,20220117,0.47000000476837156
ET050295,20220218,0.371999990940094
ET050295,20251203,0.5599999904632569
ET050295,20251219,0.3860000014305115
ET050295,20260101,0.24800000190734864
ET050295,20260117,0.3200000047683716
ET050295,20260202,0.22999999523162842
ET050296,20220101,0.4583333333333333
ET050296,20220117,0.4599999984105428
ET050296,20220218,0.37833333015441895
ET050296,20251203,0.5133333206176758
ET050296,20251219,0.3349999984105428
ET050296,20260101,0.29666667183240253
ET050296,20260117,0.3150000075499217
ET050296,20260202,0.22499999652306238
ET050297,20220101,0.373199999332428
ET050297,20220117,0.37259999990463255
ET050297,20220218,0.3326000028848648
ET050297,20251203,0.5841999983787537
ET050297,20251219,0.385
ET050297,20260101,0.28780000120401383
ET050297,20260117,0.3410000032186508
ET050297,20260202,0.2597999995946884
ET050298,20220101,0.4737037044984323
ET050298,20220117,0.46814814651453934
ET050298,20220218,0.40851851525130095
ET050298,20251203,0.6133333378367953
ET050298,20251219,0.34925926283553793
ET050298,20260101,0.3255555596616533
ET050298,20260117,0.379259259612472
ET050298,20260202,0.2466666665342119
ET050299,20220101,0.34499999825601224
ET050299,20220117,0.344814812971486
ET050299,20220218,0.2498148160952109
ET050299,20251203,0.4853703749400598
ET050299,20251219,0.3505555521006937
